Region;Servicio de salud;Comuna;Establecimiento;CodigoEstablecimiento;Numerador;Denominador;PorcentajeCumplimiento
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Las Cabras;Posta de Salud Rural El Durazno (Las Cabras);115433;0;25;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Las Cabras;Posta de Salud Rural El Manzano;115415;0;62;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Las Cabras;Posta de Salud Rural La Cebada;115413;0;5;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Las Cabras;Posta de Salud Rural La Panchina;115412;0;4;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Las Cabras;Posta de Salud Rural Llallauquén;115416;0;2;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Las Cabras;Posta de Salud Rural Santa Inés;115414;1;41;2.44
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Litueche;Hospital de Litueche;115114;0;50;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Litueche;Posta de Salud Rural Pulin;115479;0;2;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Litueche;Posta de Salud Rural Quelentaro;115463;0;1;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Lolol;Hospital de Lolol;115113;8;51;15.69
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Lolol;Posta de Salud Rural El Membrillo;115459;1;9;11.11
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Lolol;Posta de Salud Rural La Cabaña;115480;0;2;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Lolol;Posta de Salud Rural Ranguil;115475;0;2;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Machalí;Centro Comunitario de Salud Familiar Santa Teresa;200264;0;45;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Machalí;Centro de Salud Familiar Dr. Osvaldo Ruz Orrego de Machalí;115305;97;189;51.32
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Machalí;Posta de Salud Rural Coya;115400;0;10;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Malloa;Centro de Salud Familiar de Malloa;115325;30;51;58.82
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Malloa;Centro de Salud Familiar de Pelequen;115326;9;56;16.07
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Malloa;Posta de Salud Rural Corcolén;115419;0;7;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Marchihue;Hospital de Marchigüe;115111;19;27;70.37
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Marchihue;Posta de Salud Rural Pailimo;115457;2;5;40.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Marchihue;Posta de Salud Rural Rinconada de Alcones;115469;1;6;16.67
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Mostazal;Centro de Salud Familiar San Francisco Mostazal;115306;134;123;108.94
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Mostazal;Posta de Salud Rural La Punta;115401;6;50;12.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Nancagua;Centro de Salud Familiar Cunaco;115328;0;40;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Nancagua;Hospital de Nancagua;115109;0;154;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Nancagua;Posta de Salud Rural Puquillay Alto;115471;0;5;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Nancagua;Posta de Salud Rural Puquillay Bajo;115442;0;10;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Nancagua;Posta de Salud Rural Yáquil;115441;0;7;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Olivar;Centro de Salud Familiar Gultro;115330;49;47;104.26
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Olivar;Centro de Salud Familiar Olivar Alto;115327;44;35;125.71
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Olivar;Posta de Salud Rural Olivar Bajo;115481;0;10;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Palmilla;Centro de Salud Familiar de Palmilla;115445;21;18;116.67
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Palmilla;Posta de Salud Rural Pupilla;115446;0;1;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Palmilla;Posta de Salud Rural San José del Carmen;115447;0;28;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Palmilla;Posta de Salud Rural Santa Irene;115448;0;5;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Paredones;Centro de Salud Familiar Paredones;115316;14;25;56.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Paredones;Posta de Salud Rural Bucalemu (Paredones);115467;0;9;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Paredones;Posta de Salud Rural San Pedro de Alcántara;115468;0;6;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Peralillo;Centro de Salud Familiar Peralillo;115313;69;84;82.14
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Peralillo;Posta de Salud Rural Calleuque;115456;0;2;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Peralillo;Posta de Salud Rural Los Cardos;115454;0;6;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Peralillo;Posta de Salud Rural Población;115453;0;11;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Peumo;Centro de Salud Familiar La Esperanza;115331;16;28;57.14
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Peumo;Hospital Del Salvador de Peumo;115103;60;75;80.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Pichidegua;Hospital de Pichidegua;115106;9;60;15.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Pichidegua;Posta de Salud Rural Larmahue;115428;5;21;23.81
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Pichidegua;Posta de Salud Rural Patagua Cerro;115431;0;25;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Pichidegua;Posta de Salud Rural Patagua Orilla;115430;0;10;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Pichidegua;Posta de Salud Rural San José de Marchigue;115477;0;9;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Pichidegua;Posta de Salud Rural San Roberto;115476;0;13;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Pichidegua;Posta de Salud Rural Santa Amelia;115429;0;25;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Pichilemu;Hospital de Pichilemu;115112;60;155;38.71
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Pichilemu;Posta de Salud Rural Alto Ramírez;115461;27;4;675.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Pichilemu;Posta de Salud Rural Cahuil;115458;21;8;262.5
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Pichilemu;Posta de Salud Rural Cardonal de Panilonco;115474;20;6;333.33
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Placilla;CESFAM  Placilla;115318;9;98;9.18
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Placilla;Posta de Salud Rural La Dehesa;115435;0;2;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Placilla;Posta de Salud Rural Lo Moscoso;115478;0;4;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Pumanque;Posta de Salud Rural Pumanque;115452;12;35;34.29
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Quinta de Tilcoco;Centro Comunitario de Salud Familiar Guacarhue;115712;0;35;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Quinta de Tilcoco;Centro de Salud Familiar Quinta de Tilcoco;115312;40;105;38.1
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Rancagua;Centro Comunitario de Salud Familiar Ciudad de Paju;115703;0;68;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Rancagua;Centro Comunitario de Salud Familiar Dr. Eduardo de Geyter;115701;30;33;90.91
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Rancagua;Centro Comunitario de Salud Familiar San Rafael;115700;15;40;37.5
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Rancagua;Centro de Salud Familiar N° 1 Dr. Enrique Dintrans;115300;172;379;45.38
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Rancagua;Centro de Salud Familiar N° 2 Dr. Eduardo Geyter;115301;141;220;64.09
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Rancagua;Centro de Salud Familiar N° 3 Dr. Abel Zapata;115302;53;162;32.72
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Rancagua;Centro de Salud Familiar N° 5 Dr. Juan Chiorrini;115304;94;262;35.88
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Rancagua;Centro de Salud Familiar N° 6 Ignacio Caroca;115324;201;266;75.56
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Rancagua;Centro de Salud Familiar N° 8 Dr. Nicolás Díaz Sánchez;201143;58;160;36.25
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Rancagua;Centro de Salud Familiar Nº 4 Dra. María Latife;115303;50;122;40.98
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Rengo;Centro de Salud Familiar Rengo;115329;170;236;72.03
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Rengo;Centro de Salud Familiar Rengo Consejal Gavino Martinez Maturana;200632;134;272;49.26
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Rengo;Centro de Salud Familiar Rosario;115322;61;76;80.26
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Rengo;Posta de Salud Rural Cerrillos (Rengo);115418;0;8;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Rengo;Posta de Salud Rural Esmeralda;200225;0;16;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Rengo;Posta de Salud Rural Lo Cartagena;115472;3;19;15.79
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Rengo;Posta de Salud Rural Lo de Lobos;115420;0;12;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Rengo;Posta de Salud Rural Popeta;115417;0;9;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Requínoa;Centro Comunitario de Salud Familiar Chumaquito;200485;12;26;46.15
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Requínoa;Centro de Salud Familiar Requínoa;115310;58;127;45.67
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Requínoa;Posta de Salud Rural El Abra;115409;5;20;25.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Requínoa;Posta de Salud Rural Los Lirios;115411;28;24;116.67
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Requínoa;Posta de Salud Rural Totihue;115410;0;6;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;San Fernando;Centro Comunitario de Salud Familiar Angostura;200491;0;11;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;San Fernando;Centro Comunitario de Salud Familiar Consultorio Chacabuco;115717;0;21;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;San Fernando;Centro de Salud Familiar Chacabuco;115317;44;376;11.7
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;San Fernando;Centro de Salud Familiar Oriente de San Fernando;115323;37;132;28.03
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;San Fernando;Posta de Salud Rural Agua Buena;115436;2;6;33.33
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;San Fernando;Posta de Salud Rural Puente Negro;115434;4;18;22.22
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;San Fernando;Posta de Salud Rural Roma;115432;4;16;25.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;San Vicente;Centro de Salud Familiar San Vicente de Tagua Tagua;200075;127;235;54.04
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;San Vicente;Posta de Salud Rural El Tambo;115427;0;11;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;San Vicente;Posta de Salud Rural Idahue;115484;0;1;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;San Vicente;Posta de Salud Rural Pencahue;115425;0;4;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;San Vicente;Posta de Salud Rural Rinconada;115426;0;3;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;San Vicente;Posta de Salud Rural Zúñiga;115424;16;20;80.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Santa Cruz;Centro Comunitario de Salud Familiar Paniahue;200288;0;16;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Santa Cruz;Centro de Salud Familiar Santa Cruz;115319;322;300;107.33
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Santa Cruz;Posta de Salud Rural Apalta;115449;0;9;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Santa Cruz;Posta de Salud Rural Guindo Alto;115450;0;7;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Santa Cruz;Posta de Salud Rural Isla de Yáquil;115444;0;13;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Santa Cruz;Posta de Salud Rural Quinahue;115443;0;9;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Valparaíso San Antonio;Navidad;Centro de Salud Familiar Valle Mar Navidad;115320;0;55;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Valparaíso San Antonio;Navidad;Posta de Salud Rural Pupuya;115460;0;8;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Valparaíso San Antonio;Navidad;Posta de Salud Rural Rapel (Navidad);115462;0;6;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Valparaíso San Antonio;Navidad;Posta de Salud Rural San Vicente de Pucalán;115464;0;4;0.0
Los Lagos;Servicio de Salud Chiloé;Ancud;Centro Comunitario de Salud Familiar Bellavista;133725;2;19;10.53
Los Lagos;Servicio de Salud Chiloé;Ancud;Centro Comunitario de Salud Familiar Puntra Degañ;200449;0;6;0.0
Los Lagos;Servicio de Salud Chiloé;Ancud;Centro Comunitario de Salud Familiar Quetalmahue;133487;3;2;150.0
Los Lagos;Servicio de Salud Chiloé;Ancud;Centro de Salud Familiar Dr. Manuel Ferreira Guzman;133390;44;115;38.26
Los Lagos;Servicio de Salud Chiloé;Ancud;Centro de Salud Familiar Pudeto Bajo;133325;126;88;143.18
Los Lagos;Servicio de Salud Chiloé;Ancud;Hospital de Ancud;133155;31;0;
Los Lagos;Servicio de Salud Chiloé;Ancud;Posta de Salud Rural Chacao;133486;2;3;66.67
Los Lagos;Servicio de Salud Chiloé;Ancud;Posta de Salud Rural Coipomo;133557;0;2;0.0
Los Lagos;Servicio de Salud Chiloé;Ancud;Posta de Salud Rural Linao;133485;0;1;0.0
Los Lagos;Servicio de Salud Chiloé;Castro;Centro Comunitario de Salud Familiar Gamboa;200442;29;34;85.29
Los Lagos;Servicio de Salud Chiloé;Castro;Centro Comunitario de Salud Familiar Kintunien;133776;23;36;63.89
Los Lagos;Servicio de Salud Chiloé;Castro;Centro Comunitario de Salud Familiar Llau Llao;133775;26;23;113.04
Los Lagos;Servicio de Salud Chiloé;Castro;Centro Comunitario de Salud Familiar Rilán;133468;3;7;42.86
Los Lagos;Servicio de Salud Chiloé;Castro;Centro de Salud Familiar Dr. René Tapia Salgado;133375;17;90;18.89
Los Lagos;Servicio de Salud Chiloé;Castro;Centro de Salud Familiar Quillahue;200009;73;138;52.9
Los Lagos;Servicio de Salud Chiloé;Castro;Posta de Salud Rural Curahue;133466;0;3;0.0
Los Lagos;Servicio de Salud Chiloé;Castro;Posta de Salud Rural Pid - Pid;133547;0;2;0.0
Los Lagos;Servicio de Salud Chiloé;Castro;Posta de Salud Rural Puyán;133467;0;3;0.0
Los Lagos;Servicio de Salud Chiloé;Chonchi;Centro Comunitario de Salud Familiar Huillinco;133745;1;9;11.11
Los Lagos;Servicio de Salud Chiloé;Chonchi;Centro de Salud Familiar Chonchi;133345;41;105;39.05
Los Lagos;Servicio de Salud Chiloé;Chonchi;Posta de Salud Rural Chanquín;133482;0;1;0.0
Los Lagos;Servicio de Salud Chiloé;Chonchi;Posta de Salud Rural Cucao;133556;1;1;100.0
Los Lagos;Servicio de Salud Chiloé;Chonchi;Posta de Salud Rural Natri;133553;0;2;0.0
Los Lagos;Servicio de Salud Chiloé;Chonchi;Posta de Salud Rural Pulpito;133538;0;3;0.0
Los Lagos;Servicio de Salud Chiloé;Chonchi;Posta de Salud Rural Rauco;133484;0;1;0.0
Los Lagos;Servicio de Salud Chiloé;Curaco de Vélez;Centro de Salud Familiar Curaco de Vélez;133360;23;24;95.83
Los Lagos;Servicio de Salud Chiloé;Dalcahue;Centro de Salud Familiar Dalcahue;133350;24;85;28.24
Los Lagos;Servicio de Salud Chiloé;Dalcahue;Posta de Salud Rural Butalcura;133559;0;5;0.0
Los Lagos;Servicio de Salud Chiloé;Dalcahue;Posta de Salud Rural Mocopulli;133472;0;12;0.0
Los Lagos;Servicio de Salud Chiloé;Dalcahue;Posta de Salud Rural Puchaurán;133546;0;2;0.0
Los Lagos;Servicio de Salud Chiloé;Dalcahue;Posta de Salud Rural Quetalco;133473;0;2;0.0
Los Lagos;Servicio de Salud Chiloé;Dalcahue;Posta de Salud Rural Tenaún;133496;0;4;0.0
Los Lagos;Servicio de Salud Chiloé;Puqueldón;Centro de Salud Familiar Puqueldón;133355;7;20;35.0
Los Lagos;Servicio de Salud Chiloé;Puqueldón;Posta de Salud Rural Aldachildo;133475;0;1;0.0
Los Lagos;Servicio de Salud Chiloé;Puqueldón;Posta de Salud Rural Detif;133477;0;1;0.0
Los Lagos;Servicio de Salud Chiloé;Queilén;Hospital Comunitario de Queilén;133170;18;32;56.25
Los Lagos;Servicio de Salud Chiloé;Queilén;Posta de Salud Rural Agoni Alto;133498;3;2;150.0
Los Lagos;Servicio de Salud Chiloé;Queilén;Posta de Salud Rural Apeche;133500;5;2;250.0
Los Lagos;Servicio de Salud Chiloé;Queilén;Posta de Salud Rural Nepúe;133502;1;2;50.0
Los Lagos;Servicio de Salud Chiloé;Queilén;Posta de Salud Rural de CONTUY;133534;3;4;75.0
Los Lagos;Servicio de Salud Chiloé;Quellón;Centro Comunitario de Salud Familiar Rukalaf;133796;0;41;0.0
Los Lagos;Servicio de Salud Chiloé;Quellón;Centro Comunitario de Salud Familiar Villa Aytue;200493;3;24;12.5
Los Lagos;Servicio de Salud Chiloé;Quellón;Centro Comunitario de Salud Familiar Vista Hermosa;133797;0;49;0.0
Los Lagos;Servicio de Salud Chiloé;Quellón;Centro de Salud Familiar Quellón;133396;72;116;62.07
Los Lagos;Servicio de Salud Chiloé;Quellón;Hospital de Quellón;133165;2;0;
Los Lagos;Servicio de Salud Chiloé;Quellón;Posta de Salud Rural Auchac;133550;0;2;0.0
Los Lagos;Servicio de Salud Chiloé;Quellón;Posta de Salud Rural Candelaria (Quellón);133523;3;10;30.0
Los Lagos;Servicio de Salud Chiloé;Quellón;Posta de Salud Rural Chadmo Central;133549;0;6;0.0
Los Lagos;Servicio de Salud Chiloé;Quellón;Posta de Salud Rural Chaullín;133561;0;2;0.0
