Region;Servicio de salud;Comuna;Establecimiento;CodigoEstablecimiento;Mes;Numerador;Denominador;PorcentajeCumplimiento
Coquimbo;Servicio de Salud Coquimbo;La Serena;Centro de Salud Familiar Juan Pablo II (La Serena);105325;3;7;21;33.33
Coquimbo;Servicio de Salud Coquimbo;La Serena;Centro de Salud Familiar Las Compañías;105301;1;0;21;0.0
Coquimbo;Servicio de Salud Coquimbo;La Serena;Centro de Salud Familiar Las Compañías;105301;2;0;12;0.0
Coquimbo;Servicio de Salud Coquimbo;La Serena;Centro de Salud Familiar Las Compañías;105301;3;0;10;0.0
Coquimbo;Servicio de Salud Coquimbo;La Serena;Centro de Salud Familiar Pedro Aguirre Cerda;105302;1;0;29;0.0
Coquimbo;Servicio de Salud Coquimbo;La Serena;Centro de Salud Familiar Pedro Aguirre Cerda;105302;2;0;30;0.0
Coquimbo;Servicio de Salud Coquimbo;La Serena;Centro de Salud Familiar Pedro Aguirre Cerda;105302;3;0;30;0.0
Coquimbo;Servicio de Salud Coquimbo;La Serena;Posta de Salud Rural El Romero;105402;1;0;2;0.0
Coquimbo;Servicio de Salud Coquimbo;La Serena;Posta de Salud Rural El Romero;105402;2;0;2;0.0
Coquimbo;Servicio de Salud Coquimbo;La Serena;Posta de Salud Rural El Romero;105402;3;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;La Serena;Posta de Salud Rural Lambert;105499;1;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;La Serena;Posta de Salud Rural Lambert;105499;2;0;2;0.0
Coquimbo;Servicio de Salud Coquimbo;La Serena;Posta de Salud Rural Las Rojas;105401;2;0;3;0.0
Coquimbo;Servicio de Salud Coquimbo;La Serena;Posta de Salud Rural Las Rojas;105401;3;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Los Vilos;Hospital San Pedro (Los Vilos);105108;1;0;17;0.0
Coquimbo;Servicio de Salud Coquimbo;Los Vilos;Hospital San Pedro (Los Vilos);105108;2;3;10;30.0
Coquimbo;Servicio de Salud Coquimbo;Los Vilos;Hospital San Pedro (Los Vilos);105108;3;4;14;28.57
Coquimbo;Servicio de Salud Coquimbo;Los Vilos;Posta de Salud Rural Caimanes;105478;2;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Los Vilos;Posta de Salud Rural Guangualí;105479;1;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Los Vilos;Posta de Salud Rural Guangualí;105479;3;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Los Vilos;Posta de Salud Rural Los Cóndores;105511;1;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Los Vilos;Posta de Salud Rural Los Cóndores;105511;2;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Los Vilos;Posta de Salud Rural Los Cóndores;105511;3;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Los Vilos;Posta de Salud Rural Quilimarí;105480;1;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Los Vilos;Posta de Salud Rural Quilimarí;105480;2;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Los Vilos;Posta de Salud Rural Quilimarí;105480;3;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Monte Patria;Centro de Salud Familiar Carén;105312;1;0;2;0.0
Coquimbo;Servicio de Salud Coquimbo;Monte Patria;Centro de Salud Familiar Carén;105312;2;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Monte Patria;Centro de Salud Familiar Carén;105312;3;0;5;0.0
Coquimbo;Servicio de Salud Coquimbo;Monte Patria;Centro de Salud Familiar Chañaral Alto;105311;1;0;5;0.0
Coquimbo;Servicio de Salud Coquimbo;Monte Patria;Centro de Salud Familiar Chañaral Alto;105311;3;0;2;0.0
Coquimbo;Servicio de Salud Coquimbo;Monte Patria;Centro de Salud Familiar El Palqui;105318;1;0;6;0.0
Coquimbo;Servicio de Salud Coquimbo;Monte Patria;Centro de Salud Familiar El Palqui;105318;2;0;4;0.0
Coquimbo;Servicio de Salud Coquimbo;Monte Patria;Centro de Salud Familiar El Palqui;105318;3;0;3;0.0
Coquimbo;Servicio de Salud Coquimbo;Monte Patria;Centro de Salud Familiar Monte Patria;105307;1;0;4;0.0
Coquimbo;Servicio de Salud Coquimbo;Monte Patria;Centro de Salud Familiar Monte Patria;105307;2;0;6;0.0
Coquimbo;Servicio de Salud Coquimbo;Monte Patria;Centro de Salud Familiar Monte Patria;105307;3;0;5;0.0
Coquimbo;Servicio de Salud Coquimbo;Monte Patria;Posta de Salud Rural Chilecito;105425;2;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Monte Patria;Posta de Salud Rural Mialqui;105430;1;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Monte Patria;Posta de Salud Rural Tulahuén;105435;2;1;0;
Coquimbo;Servicio de Salud Coquimbo;Monte Patria;Posta de Salud Rural Tulahuén;105435;3;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Ovalle;Centro Comunitario de Salud Familiar Colonia Limarí;200367;1;0;3;0.0
Coquimbo;Servicio de Salud Coquimbo;Ovalle;Centro Comunitario de Salud Familiar Colonia Limarí;200367;3;2;0;
Coquimbo;Servicio de Salud Coquimbo;Ovalle;Centro Comunitario de Salud Familiar Limarí;105723;1;0;3;0.0
Coquimbo;Servicio de Salud Coquimbo;Ovalle;Centro Comunitario de Salud Familiar Limarí;105723;3;0;2;0.0
Coquimbo;Servicio de Salud Coquimbo;Ovalle;Centro Comunitario de Salud Familiar Los Copihues;200258;1;0;2;0.0
Coquimbo;Servicio de Salud Coquimbo;Ovalle;Centro Comunitario de Salud Familiar San José de la Dehesa;105722;1;0;6;0.0
Coquimbo;Servicio de Salud Coquimbo;Ovalle;Centro Comunitario de Salud Familiar San José de la Dehesa;105722;2;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Ovalle;Centro Comunitario de Salud Familiar San José de la Dehesa;105722;3;0;3;0.0
Coquimbo;Servicio de Salud Coquimbo;Ovalle;Centro de Salud Familiar Cerrillos de Tamaya;105315;1;0;6;0.0
Coquimbo;Servicio de Salud Coquimbo;Ovalle;Centro de Salud Familiar Cerrillos de Tamaya;105315;2;0;7;0.0
Coquimbo;Servicio de Salud Coquimbo;Ovalle;Centro de Salud Familiar Cerrillos de Tamaya;105315;3;0;7;0.0
Coquimbo;Servicio de Salud Coquimbo;Ovalle;Centro de Salud Familiar Fray Jorge;200569;1;0;38;0.0
Coquimbo;Servicio de Salud Coquimbo;Ovalle;Centro de Salud Familiar Fray Jorge;200569;2;0;17;0.0
Coquimbo;Servicio de Salud Coquimbo;Ovalle;Centro de Salud Familiar Fray Jorge;200569;3;0;14;0.0
Coquimbo;Servicio de Salud Coquimbo;Ovalle;Centro de Salud Familiar Jorge Jordán Domic;105317;1;0;14;0.0
Coquimbo;Servicio de Salud Coquimbo;Ovalle;Centro de Salud Familiar Jorge Jordán Domic;105317;2;0;13;0.0
Coquimbo;Servicio de Salud Coquimbo;Ovalle;Centro de Salud Familiar Jorge Jordán Domic;105317;3;0;20;0.0
Coquimbo;Servicio de Salud Coquimbo;Ovalle;Centro de Salud Familiar Marcos Macuada;105322;1;0;13;0.0
Coquimbo;Servicio de Salud Coquimbo;Ovalle;Centro de Salud Familiar Marcos Macuada;105322;2;0;21;0.0
Coquimbo;Servicio de Salud Coquimbo;Ovalle;Centro de Salud Familiar Marcos Macuada;105322;3;0;17;0.0
Coquimbo;Servicio de Salud Coquimbo;Ovalle;Centro de Salud Familiar Sotaquí;105324;1;3;4;75.0
Coquimbo;Servicio de Salud Coquimbo;Ovalle;Centro de Salud Familiar Sotaquí;105324;2;0;5;0.0
Coquimbo;Servicio de Salud Coquimbo;Ovalle;Posta de Salud Rural Alcones Bajo;105417;2;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Ovalle;Posta de Salud Rural Camarico (Ovalle);105416;3;1;0;
Coquimbo;Servicio de Salud Coquimbo;Ovalle;Posta de Salud Rural Chalinga;105437;3;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Ovalle;Posta de Salud Rural Hornillos;105422;1;0;2;0.0
Coquimbo;Servicio de Salud Coquimbo;Ovalle;Posta de Salud Rural Huamalata;105507;3;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Ovalle;Posta de Salud Rural Recoleta;105510;1;3;2;150.0
Coquimbo;Servicio de Salud Coquimbo;Ovalle;Posta de Salud Rural Recoleta;105510;2;0;2;0.0
Coquimbo;Servicio de Salud Coquimbo;Paiguano;Centro de Salud Familiar Jaime Thompson Rodríguez;105306;1;3;1;300.0
Coquimbo;Servicio de Salud Coquimbo;Paiguano;Centro de Salud Familiar Jaime Thompson Rodríguez;105306;2;2;2;100.0
Coquimbo;Servicio de Salud Coquimbo;Paiguano;Centro de Salud Familiar Jaime Thompson Rodríguez;105306;3;10;3;333.33
Coquimbo;Servicio de Salud Coquimbo;Paiguano;Posta de Salud Rural Pisco Elqui;105477;1;0;2;0.0
Coquimbo;Servicio de Salud Coquimbo;Punitaqui;Centro de Salud Familiar Punitaqui;105308;1;0;7;0.0
Coquimbo;Servicio de Salud Coquimbo;Punitaqui;Centro de Salud Familiar Punitaqui;105308;2;2;3;66.67
Coquimbo;Servicio de Salud Coquimbo;Punitaqui;Centro de Salud Familiar Punitaqui;105308;3;1;11;9.09
Coquimbo;Servicio de Salud Coquimbo;Río Hurtado;Centro de Salud Familiar Pichasca;105310;2;0;3;0.0
Coquimbo;Servicio de Salud Coquimbo;Río Hurtado;Centro de Salud Familiar Pichasca;105310;3;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Río Hurtado;Posta de Salud Rural El Chañar;105409;3;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Río Hurtado;Posta de Salud Rural Samo Alto;105413;2;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Río Hurtado;Posta de Salud Rural Samo Alto;105413;3;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Salamanca;Centro de Salud Familiar  Valle Alto;105455;1;0;4;0.0
Coquimbo;Servicio de Salud Coquimbo;Salamanca;Centro de Salud Familiar  Valle Alto;105455;2;0;2;0.0
Coquimbo;Servicio de Salud Coquimbo;Salamanca;Centro de Salud Familiar  Valle Alto;105455;3;1;3;33.33
Coquimbo;Servicio de Salud Coquimbo;Salamanca;Hospital de Salamanca;105104;1;0;9;0.0
Coquimbo;Servicio de Salud Coquimbo;Salamanca;Hospital de Salamanca;105104;2;0;12;0.0
Coquimbo;Servicio de Salud Coquimbo;Salamanca;Hospital de Salamanca;105104;3;0;9;0.0
Coquimbo;Servicio de Salud Coquimbo;Salamanca;Posta de Salud Rural Arboleda Grande;105501;1;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Salamanca;Posta de Salud Rural Arboleda Grande;105501;2;1;0;
Coquimbo;Servicio de Salud Coquimbo;Salamanca;Posta de Salud Rural Camisa;105492;1;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Salamanca;Posta de Salud Rural Cuncumén(Salamanca);105452;1;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Salamanca;Posta de Salud Rural Cuncumén(Salamanca);105452;3;1;0;
Coquimbo;Servicio de Salud Coquimbo;Salamanca;Posta de Salud Rural Llimpo;105456;2;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Salamanca;Posta de Salud Rural Quelén Bajo;105491;3;3;0;
Coquimbo;Servicio de Salud Coquimbo;Salamanca;Posta de Salud Rural San Agustín (Salamanca);105457;3;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Salamanca;Posta de Salud Rural Tahuinco;105458;2;0;3;0.0
Coquimbo;Servicio de Salud Coquimbo;Salamanca;Posta de Salud Rural Tranquilla;105453;1;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Salamanca;Posta de Salud Rural Tranquilla;105453;2;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Vicuña;Centro de Salud Familiar San Isidro Calingasta;200538;1;2;5;40.0
Coquimbo;Servicio de Salud Coquimbo;Vicuña;Centro de Salud Familiar San Isidro Calingasta;200538;2;1;3;33.33
Coquimbo;Servicio de Salud Coquimbo;Vicuña;Centro de Salud Familiar San Isidro Calingasta;200538;3;0;9;0.0
Coquimbo;Servicio de Salud Coquimbo;Vicuña;Hospital San Juan de Dios (Vicuña);105107;1;0;13;0.0
Coquimbo;Servicio de Salud Coquimbo;Vicuña;Hospital San Juan de Dios (Vicuña);105107;2;0;11;0.0
Coquimbo;Servicio de Salud Coquimbo;Vicuña;Hospital San Juan de Dios (Vicuña);105107;3;3;11;27.27
Coquimbo;Servicio de Salud Coquimbo;Vicuña;Posta de Salud Rural Diaguitas;105467;1;1;1;100.0
Coquimbo;Servicio de Salud Coquimbo;Vicuña;Posta de Salud Rural Diaguitas;105467;2;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Vicuña;Posta de Salud Rural El Molle;105468;2;1;0;
Coquimbo;Servicio de Salud Coquimbo;Vicuña;Posta de Salud Rural El Tambo (Vicuña);105469;1;1;1;100.0
Coquimbo;Servicio de Salud Coquimbo;Vicuña;Posta de Salud Rural El Tambo (Vicuña);105469;2;1;2;50.0
Coquimbo;Servicio de Salud Coquimbo;Vicuña;Posta de Salud Rural El Tambo (Vicuña);105469;3;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Vicuña;Posta de Salud Rural Peralillo Vicuña;105471;1;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Vicuña;Posta de Salud Rural Peralillo Vicuña;105471;2;1;0;
Coquimbo;Servicio de Salud Coquimbo;Vicuña;Posta de Salud Rural Rivadavia;105472;2;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Vicuña;Posta de Salud Rural Rivadavia;105472;3;1;1;100.0
Coquimbo;Servicio de Salud Coquimbo;Vicuña;Posta de Salud Rural Talcuna;105473;1;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Vicuña;Posta de Salud Rural Talcuna;105473;2;3;0;
La Araucanía;Servicio de Salud Araucanía Norte;Angol;Centro Comunitario de Salud Familiar El Retiro;129703;1;0;4;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Angol;Centro Comunitario de Salud Familiar El Retiro;129703;2;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Angol;Centro Comunitario de Salud Familiar El Retiro;129703;3;0;2;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Angol;Centro de Salud Familiar Alemania de Angol;129303;1;0;18;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Angol;Centro de Salud Familiar Alemania de Angol;129303;2;0;15;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Angol;Centro de Salud Familiar Alemania de Angol;129303;3;0;18;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Angol;Centro de Salud Familiar Huequén;129301;1;0;10;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Angol;Centro de Salud Familiar Huequén;129301;2;0;6;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Angol;Centro de Salud Familiar Huequén;129301;3;5;9;55.56
La Araucanía;Servicio de Salud Araucanía Norte;Angol;Centro de Salud Familiar Piedra del Águila;129304;1;0;10;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Angol;Centro de Salud Familiar Piedra del Águila;129304;2;0;9;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Angol;Centro de Salud Familiar Piedra del Águila;129304;3;0;7;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Collipulli;Centro Comunitario de Salud Familiar Santa Mónica;200270;2;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Collipulli;Centro Comunitario de Salud Familiar Santa Mónica;200270;3;0;2;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Collipulli;Hospital de Collipulli;129103;1;0;18;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Collipulli;Hospital de Collipulli;129103;2;0;14;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Collipulli;Hospital de Collipulli;129103;3;0;13;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Collipulli;Posta de Salud Rural Encinar;129587;1;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Collipulli;Posta de Salud Rural Maica;129410;1;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Collipulli;Posta de Salud Rural Maica;129410;2;0;2;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Collipulli;Posta de Salud Rural Mininco;129411;3;0;2;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Curacautín;Hospital Dr. Oscar Hernández E.(Curacautín);129107;1;13;11;118.18
La Araucanía;Servicio de Salud Araucanía Norte;Curacautín;Hospital Dr. Oscar Hernández E.(Curacautín);129107;2;6;8;75.0
La Araucanía;Servicio de Salud Araucanía Norte;Curacautín;Hospital Dr. Oscar Hernández E.(Curacautín);129107;3;0;14;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Curacautín;Posta de Salud Rural La Tepa;129443;1;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Curacautín;Posta de Salud Rural La Tepa;129443;3;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Curacautín;Posta de Salud Rural Malalcahuello;129441;2;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Ercilla;Centro Comunitario de Salud Familiar Pailahueque;129432;2;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Ercilla;Centro Comunitario de Salud Familiar Pailahueque;129432;3;0;2;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Ercilla;Consultorio  Ercilla;129302;1;0;7;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Ercilla;Consultorio  Ercilla;129302;2;0;6;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Ercilla;Consultorio  Ercilla;129302;3;0;5;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Lonquimay;Hospital de Lonquimay;129108;1;0;8;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Lonquimay;Hospital de Lonquimay;129108;2;0;3;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Lonquimay;Hospital de Lonquimay;129108;3;6;4;150.0
La Araucanía;Servicio de Salud Araucanía Norte;Lonquimay;Posta de Salud Rural Icalma;129451;3;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Lonquimay;Posta de Salud Rural Liucura (Lonquimay);129452;1;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Los Sauces;Consultorio  Los Sauces;129102;1;0;4;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Los Sauces;Consultorio  Los Sauces;129102;2;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Los Sauces;Consultorio  Los Sauces;129102;3;1;6;16.67
La Araucanía;Servicio de Salud Araucanía Norte;Lumaco;Consultorio Lumaco;129105;1;0;4;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Lumaco;Consultorio Lumaco;129105;2;0;4;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Lumaco;Consultorio Lumaco;129105;3;0;2;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Lumaco;Posta de Salud Rural Pichipellahuén;129423;1;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Purén;Centro Comunitario de Salud Familiar Caupolicán;200535;1;0;2;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Purén;Centro Comunitario de Salud Familiar Caupolicán;200535;3;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Purén;Hospital de Purén;129101;1;0;7;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Purén;Hospital de Purén;129101;2;0;5;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Purén;Hospital de Purén;129101;3;8;4;200.0
La Araucanía;Servicio de Salud Araucanía Norte;Purén;Posta de Salud Rural Coyancahuín;129405;2;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Purén;Posta de Salud Rural El Lingue;129406;3;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Renaico;CECOSF Tijeral;201844;1;0;2;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Renaico;CECOSF Tijeral;201844;2;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Renaico;CECOSF Tijeral;201844;3;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Renaico;Centro de Salud Familiar Renaico;129300;1;0;11;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Renaico;Centro de Salud Familiar Renaico;129300;2;0;2;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Renaico;Centro de Salud Familiar Renaico;129300;3;0;7;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Traiguén;Hospital Dr. Dino Stagno M.(Traiguén);129104;1;10;11;90.91
La Araucanía;Servicio de Salud Araucanía Norte;Traiguén;Hospital Dr. Dino Stagno M.(Traiguén);129104;2;8;9;88.89
La Araucanía;Servicio de Salud Araucanía Norte;Traiguén;Hospital Dr. Dino Stagno M.(Traiguén);129104;3;9;5;180.0
La Araucanía;Servicio de Salud Araucanía Norte;Victoria;Centro Comunitario de Salud Familiar Cons. Victoria;129718;2;0;2;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Victoria;Centro Comunitario de Salud Familiar Cons. Victoria;129718;3;0;4;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Victoria;Centro de Salud Familiar Victoria;129318;1;5;19;26.32
La Araucanía;Servicio de Salud Araucanía Norte;Victoria;Centro de Salud Familiar Victoria;129318;2;17;16;106.25
La Araucanía;Servicio de Salud Araucanía Norte;Victoria;Centro de Salud Familiar Victoria;129318;3;6;21;28.57
La Araucanía;Servicio de Salud Araucanía Norte;Victoria;Posta de Salud Rural Púa;129430;3;0;2;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Victoria;Posta de Salud Rural Quino;129431;3;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Carahue;Centro Comunitario de Salud Familiar Carahue;200382;1;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Carahue;Centro Comunitario de Salud Familiar Carahue;200382;2;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Carahue;Centro Comunitario de Salud Familiar Carahue;200382;3;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Carahue;Centro de Salud Familiar Trovolhue;121328;1;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Carahue;Centro de Salud Familiar Trovolhue;121328;2;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Carahue;Hospital Familiar y Comunitario Carahue;121115;1;2;12;16.67
La Araucanía;Servicio de Salud Araucanía Sur;Carahue;Hospital Familiar y Comunitario Carahue;121115;2;4;10;40.0
La Araucanía;Servicio de Salud Araucanía Sur;Carahue;Hospital Familiar y Comunitario Carahue;121115;3;2;10;20.0
La Araucanía;Servicio de Salud Araucanía Sur;Carahue;Posta de Salud Rural El Manzano (Carahue);121514;1;2;1;200.0
La Araucanía;Servicio de Salud Araucanía Sur;Carahue;Posta de Salud Rural Hueñalihuén;121518;1;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Carahue;Posta de Salud Rural Hueñalihuén;121518;2;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Carahue;Posta de Salud Rural Hueñalihuén;121518;3;1;1;100.0
La Araucanía;Servicio de Salud Araucanía Sur;Carahue;Posta de Salud Rural Los Placeres;121511;3;1;0;
La Araucanía;Servicio de Salud Araucanía Sur;Carahue;Posta de Salud Rural Nehuentué;121520;2;1;1;100.0
